11/6/2018
7:50:40 PM

0, CH+=0, CH-=199, Range=+/-10, y=a
1, CH+=1, CH-=199, Range=+/-10, y=b


Time	v0	v1	y0	y1
5.110000	2.131175	0.127386	2.131175	0.127386
5.120000	2.131175	0.147651	2.131175	0.147651
5.130000	2.126114	0.127386	2.126114	0.127386
5.140000	2.136235	0.147651	2.136235	0.147651
5.150000	2.131175	0.127386	2.131175	0.127386
5.160000	2.126114	0.152717	2.126114	0.152717
5.170000	2.126114	0.127386	2.126114	0.127386
5.180000	2.126114	0.157783	2.126114	0.157783
5.190000	2.126114	0.127386	2.126114	0.127386
5.200000	2.131175	0.152717	2.131175	0.152717
5.210000	2.126114	0.132452	2.126114	0.132452
5.220000	2.131175	0.162849	2.131175	0.162849
5.230000	2.126114	0.132452	2.126114	0.132452
5.240000	2.131175	0.157783	2.131175	0.157783
5.250000	2.131175	0.132452	2.131175	0.132452
5.260000	2.131175	0.157783	2.131175	0.157783
5.270000	2.131175	0.132452	2.131175	0.132452
5.280000	2.126114	0.152717	2.126114	0.152717
5.290000	2.131175	0.132452	2.131175	0.132452
5.300000	2.131175	0.152717	2.131175	0.152717
5.310000	2.131175	0.127386	2.131175	0.127386
5.320000	2.131175	0.152717	2.131175	0.152717
5.330000	2.131175	0.127386	2.131175	0.127386
5.340000	2.131175	0.142584	2.131175	0.142584
5.350000	2.131175	0.117254	2.131175	0.117254
5.360000	2.136235	0.122320	2.136235	0.122320
5.370000	2.131175	0.066592	2.131175	0.066592
5.380000	2.131175	0.071658	2.131175	0.071658
5.390000	2.131175	-0.009400	2.131175	-0.009400
5.400000	2.121054	-0.049930	2.121054	-0.049930
5.410000	2.121054	-0.171517	2.121054	-0.171517
